"","time","country","hear","vote","american","explain1","hugosff","sadpuppies","sp.continued","X"
"214","4/23/2015 17:23:03","Canada","book","Sometimes","No","","yes","The puppies are a sad attempt by old bitter people to spoil the game if they can't win. 
They don't represent fandom as I know it. And inviting gamer gate trolls in proves that they are not acting as fans - they want to be seen as power players, in control of SF's future. ",5,""
"215","4/23/2015 17:29:16","Ireland","book","No","Yes","Insofar as most of the people who would have voting memberships at worldcons would be American, it was founded in an American con, and though worldcon does move around, it doesn't really do enough to promote itself internationally. Which leads to less international representation, as far as I can tell.","no","Honestly, I think it shows the entire flaw in the hugo award system, once you open up a poll in that way, well, democracy happens, for better or for worse.
I realise some of the authors and the like who got nominated seemed kinda like terrible people, but Orson Scott Card is a thing, so that's not a great argument. 
The books aren't terrible and some of the people who got on with the slate, well, they really should've been on it anyway, like, Jim Butcher, how the hell did that end up there. 
I think the whole thing is a bit fucking toxic though, and it doesn't represent the fandom, but maybe that one crappy part around the Hugo's",4,""
"216","4/23/2015 17:40:35","United Kingdom","book","Yes","Yes","There is an American built in skew. Because it's the Worldcon's award, and the ""World""con tends to be in America, and have site nomination rules so arcane that it tends to stay there, then the voters are generally more likely to be American than not.","yes","The Puppies have nothing in common with any kind of fandom I want to be part of. The Sads are just foils for the psychopaths of the Rabids. They don't represent me at all.
I would not want to be part of any club that would have Rabids as members.",5,""
"217","4/23/2015 18:04:03","United Kingdom","book","No","No","","sometimes","Yes and no. I think there is a place for popular novels in the awards, but I think the SP approach has been too heavy handed. I completely disagree with the RP philosophy.",4,""
"218","4/23/2015 18:51:00","France","internet","No","Mostly","I said ""mostly"". I at least think it's primarily english speaking. I guess it can also feature e.g UK or Australian authors but I imagine the attendees are essentially americans.","notabroad","I really have trouple understanding the Puppies. I mean, there is their quite reactionnaries opinions (which I don't like) and the slate-based voting which is, even technically legal, quite manipulative and not very honest. But even putting aside these two elements, I really have their impression that their vision of sf/fantasy is pretty... well, childish, maybe. I mean, the rants about how covers don't reflect the book content, how there is too much politics, and how it's too *literary* ? I don't say it's wrong to like books which are entertainment only, but, I mean, I have the impression that fantasy/SF fans have to constantly convince people that it is actually real literature and there is more to it than the dragons or spaceships on the cover, so maybe it is a GOOD thing if there are some awards like the Hugo that show some examples of great novels that have interesting and, yes, literary content.",4,""
"219","4/23/2015 18:52:00","United States","convention","Yes","Yes","For a number of historical and contemporary reasons, U.S. residents have dominated Worldcon in terms of hosting and Hugo voting. This isn't the result of an evil conspiracy; it's a result of the population size of the U.S. as compared to most other countries. Both of these have been becoming more diverse in the last couple of decades (5 of the last 10 Worldcons were outside U.S.; the Hugo ballot the last 15 years has averaged only about 50% U.S. nominees), BUT more gender and nationality diversity is still needed.","yes","I think the Puppies are a small group of people, who shout very loudly, and who have set up their own echo chamber so all they hear is reinforcement of their own beliefs. This has caused them to think they are a large majority, when in fact they are merely a really shouty minority of fandom. I think they way they have chosen to try and achieve their goals (while legal) is childish, dishonest, and against everything the Hugos have been for many years (which is a wide range of people doing their best to honestly nominate and vote).",5,""
"220","4/23/2015 19:00:59","Canada","unknown","No","Mostly","","sometimes","Most of the people I talk SFF with don't care about the Hugos. I mean, they always notice who won, and they would probably buy the books that won if they hadn't read them already, but the Hugos are understood to be a popularity contest. Popularity is a good thing, but it is not the same as literary merit. most of my friends probably appreciate literary merit, which means the Hugos and the Auroras are looked at askance because of the whole voting system.",3,""
"221","4/23/2015 19:25:09","United Kingdom","book","No","Yes","Worldcon so very rarely ventures outside of the US, the voting/nominating pool tends to be very American, and skews heavily towards works published in America, generally by American authors.","sometimes","I'm somewhere between bewildered and appalled that someone or several someones set out deliberately to cripple an award in such an unsporting (if entirely legal) fashion, and that some of the defenders of the status quo have been goaded to such extremes of behaviour. However, I've come to know fandom as something of a turbulent beast, so it's not exactly new or unsurprising, just dialled up way past 11. As a Brit, USian fandom is a wee bit alien to me (for want of a better word). I don't really get the whole conservative/liberal US politics angle, either.",4,""
"222","4/23/2015 19:30:42","Canada","book","Yes","No","","yes","Horrible mess. Slate-based nominating (not voting) will skew things in the direction of the individual slatemaker's tastes. ",4,""
"223","4/23/2015 19:39:13","Sweden","book","Yes","Yes","It was started in the US, WorldCon has mostly US members, is usually in the US, and the US dominates English-language SF and fantasy publishing. It is changing, but slowly.","sometimes","I view it negatively, as a form of corruption.",5,""
"224","4/23/2015 19:39:50","Germany","marketing","No","Yes","I think non-US authors are very underrepresented if it is supposed to be worldwide.","no","I think they are right that the Hugo's were influenced by PC-nonsense in the past. Disinviting Jonathan Ross has convinced me of that. I am sure that also influenced the voting.
I don't know how representative their opinions are.",1,""
"225","4/23/2015 20:43:56","Canada","book","No","Mostly","I think Americans primarily vote in them and that Americans are less aware of non-US authors","yes","Depressing. I oppose slate voting. ",5,""
"226","4/23/2015 21:41:57","Canada","book","Sometimes","Mostly","I think it primarily reflects the current North American market and con-going fandom. While writers from other countries are sometimes nominated for the Hugos, it is only when their works are published by a North American publisher that they come to the attention of Hugo voters.","no","Ridiculous, frustrating, and an excellent example of the increasingly polarized ""us vs. them,"" ""left vs. right"" mindset one sees reflected so clearly in American politics.

I do not support SP or RP, and while I can understand the feelings of hurt/exclusion (etc.) expressed by some of the SP, I do not feel that their actions are correct or justified. I condemn RP wholeheartedly. Nor do I feel that their actions are representative of some great ""silent majority"" of SFF fans.

There is no one fandom! There is no right way or correct opinion. While SP/RP demonstrably represent a component of fandom, I do not see them as representing, speaking for, or championing fandom as a whole.",5,""
"227","4/23/2015 22:00:12","Australia","book","Yes","Yes","As shown in a recent analysis by Aidan Walsh of Hugo winners, only 19% of winners for best novel have been non-American. 

This situation - which had shown some improvement over the past 10 years (much like the increase in the number of women nominees) - is now beholden to the Sad/Rapid Puppies controversy. I expand on this below, but the Sad Puppies (and the reaction against it) is largely about right-wing Americans trying to claim supreme victim status over left-wing Americans (who also love to claim victim status). 

It narrows the debate to the thinnest of slivers. It reduce the award back to almost solely a US concern. ","no","I hate it. It is Toxic US domestic politics ruining the genre. 

Slates are also toxic. It is ballot-stuffing, pure and simple. Anyone who builds a slate should be banned from nominating or voting in the Hugos. 

How on Earth the thinnest sliver of conservative white male US Christians could think they represent fandom is beyond me. How on Earth middle-class Liberal Americans fighting for middle-class American causes think they are that much more diverse than the conservatives is also beyond me (they are more diverse, but only very slightly in the global context). 

Neither particularly represent fandom, both are spectacularly good at representing their own interests. ",5,""
"228","4/23/2015 22:41:23","United Kingdom","book","Yes","No","","no","Not the majority but I do hear the same complaints from some younger fans.",3,""
"229","4/24/2015 0:46:29","Canada","magazine","No","Mostly","","yes","From what I have read the Sad Puppies / Rabid Puppies seem to be groups with an agenda to push that is only marginally related to sf and sf fandom as I know it.",3,""
"230","4/24/2015 2:31:55","Luxembourg ","twitter","No","Yes","Most awards go to English/American written novels. I'm not aware of recent nominated works that are translations or from other languages.
Gernsback was American.","yes","",0,""
"231","4/24/2015 2:47:12","Australia","unknown","No","","","undecided","",0,""
"232","4/24/2015 3:00:39","United Kingdom","twitter","No","Yes","Conventions seem (to me) to be mainly an American thing (or British) and I believe the Hugos are connected with a con? ","yes","They represent part of it, for sure. It reminds me of reddit fantasy fandom, where gritty grimdark fantasy by Scott Lynch(?), Rothfuss, etc. are the favourites. You can't dislike Robert Jordan - if you do, prepare to be argued with.",3,""
"233","4/24/2015 3:15:42","Sweden","book","No","Yes","I figure the award is organised and presented in the US. Until recently I thought only people in the industry (publishers/authors/editors etc) could nominate and vote.","sometimes","Thoroughly disgusted by the reactionary and narrowminded self proclaimed martyrs. As I said, I didn't know the nomination and award process was organised this way and that it could be ""gamed"" in this fashion by a rabid and organised minority. 
",5,""
"234","4/24/2015 3:28:32","Estonia","wikipedia","No","Mostly","Perhaps not American award, but definitely Anglophone award. I've seen the statistics posts about the nationalities of Hugo nominees in the literary categories (novel, novella, novellette, short story). Pretty much everyone was from USA, Canada, Australia or Great Britain.","sometimes","The Puppies are an even smaller subset of the small Anglophone American-based fandom. Maybe they represent something there, though I doubt it. The opponents at least talk about needing to hear non-American voices.",4,""
"235","4/24/2015 3:30:34","Germany","book","No","Yes","I answered yes because I saw only US-based authors mention eligible works and ask fans for consideration and because it seems to me that only US authors get an award (and that most nominees are from the US). I should add that I only have a passing knowledge of the Hugos, mainly because I don't read sf/f only in my native language but also in English","notabroad","It seems like a very US-centric dispute to me. If the Hugos really were international awards, I don't think it would be as easy to create such a controversy. The whole SR/RP controversy seems very typical of a fandom very invested in the ""culture"" (if that is the right term to use)",4,""
"236","4/24/2015 3:55:48","United Kingdom","book","No","No","","undecided","I think it is very sad. On the positive side, it has made me aware that *I* can participate in deciding the awards. However, it seems to me, in general, to be a bad thing. Those who are awarded a Hugo this year won't be able to take an unalloyed pleasure in it because it is tainted by the enormously vitriolic war of words going on. The Puppies of both flavours are no more representative of fans as a whole than any one group of people can be. It also appears, from what I have been reading (at sometimes interminable length), that their agenda is self-serving--in the case of the Rabid Puppies, egregiously so, based on the content of their slate. I don't see the Puppies' opponents as representative of all fans either, although some of those are coming out with thoughtful, nuanced commentaries that help to elucidate the whole mess. On the whole, I find myself out of sympathy with the Puppies as their argument seems very much that they are having to share an award they see as 'theirs' with other people who are not them and their friends. Their contention, for example, that speculative fiction is becoming politicised and that it wasn't before makes me wonder which alternative universe  they've been inhabiting. The best SF, from writers they seem to revere, was always political.  The genre has always been used to enable discussion of political issues, as evidenced by writing from the McCarthy era. The whole thing can be summed up by one comment I saw that 'what we're seeing here is a paradigm shift'.  Those are always difficult as established interests are replaced by a new order and those who are having to share their power or privilege fight back against it.",4,""
"237","4/24/2015 4:00:25","Denmark","book","Yes","Mostly","Most people nominated are not only Americans (as in living in north America) but are US citizens","yes","I think it's unforgivable what they have done. The hugs are based on a honor system, if you don't follow it the award losses its meaning. No they do not represent fandom, if they did there would be no controversy.",5,""
"238","4/24/2015 4:25:06","United Kingdom","convention","No","No","","yes","I feel it is wider U.S. politics getting involved where it doesn't need to go. The way the votes are allocated on the basis of attending the con doesn't help with this.",4,""
"239","4/24/2015 4:31:07","United Kingdom","book","Sometimes","Yes","Simply by its nature: it's an award voted on by members of a convention that's usually held in the US, and even when it's not held in the US the membership tends to have a high proportion of Americans.","sometimes","Horrible. The pups have taken what I believe was a reasonably fair process, worked out how to swamp it, and done so. That some of the most prominent figures have appalling views is almost a side issue - their actions have made this year's Hugo Awards meaningless. Any legitimate nominee has had their nomination devalued, and anyone from the pups' slates knows it's been fixed; perhaps most ironic of all are the one or two nominees from the slates who might just have squeezed on anyway - now they'll never know if they might have had a fair nomination.",5,""
"240","4/24/2015 5:54:59","New Zealand","unknown","No","Yes","The voting audience seems skewed toward American works.  Authors who sell well in the US get lots of votes, this relates to having US publishers actively pushing their work to US booksellers.  Britains, Australians, etc, do far less well unless they have strong US publishers and sell very well in the US.

It's not ""just"" a US award.  But there's definitely a strong bias there.
","sometimes","The two times I did attend a big US SF con (in the late 90s) I found the very conservative US fans quite cliquish.  

Saying something that was critical of a libertarian viewpoint at a US SF con panel discussion very much got me dumped on. So much so that I never went back to another con.  It seemed obvious that all the cool kids in fandom were libertarian and outsider geeks like me were not supposed to offer other views.

Given my experience I find the SP/RP complaints about how ostracised one is for being a (shock!) libertarian as a SF con is very, very, very strange.",4,""
"241","4/24/2015 6:08:59","United Kingdom","book","Sometimes","Yes","The vast majority of voters are American, and as a result books not published/ promoted in America during the eligibility period, or not catering to American tastes, have no chance of being nominated, let alone winning (by 'catering to American tastes' I don't mean they must necessarily be set there or have American protagonists). The Hugos might technically be a global award, but that really is just a technicality.","no","1. The current fiasco has highlighted both how important the Hugos are to the SP/RP cabal, and how insular the Hugos' eligibility and voting procedures are; they're essentially disconnected from the broad sf/f readership. In the process the fiasco has just confirmed their irrelevance to that readership. More than that: because the SP/RP actions have spilled over into mainstream media, that broader readership is now being alerted to the fundamental untrustworthiness of the Hugo brand.
2. I think slate-based voting is dishonourable, no matter who does it.
3. The SP/RP proponents and opponents represent opposing factions of self-defined niche 'fandom'; neither of them have much to do with the majority of sf/f readers. (Having said that, I am firmly of the belief that those readers would largely find the politics of the SP/RP outdated and repugnant.)",4,""
"242","4/24/2015 6:10:57","Scotland","book","Sometimes","No","","yes","It's both tragedy and farce, and as George R. R. Martin has posted on his blog, it has probably ""broken"" the Hugos. The Puppies are not representative of fandom at all.",5,""
"243","4/24/2015 6:26:46","United Kingdom","book","Sometimes","No","","no","Def do not represent my fandom. They are self important idiots",5,""
"244","4/24/2015 6:48:09","Australia","twitter","No","Mostly","America has a large population, so it stands to reason they also have a large writing community and therefore more ability to have a larger pool of writing friends to vote for them.","no","I think it's left a nasty taint on the awards. No award voting should be hijacked by any group.

I thinks the SP/RP proponents represent a small but vocal group.",4,""
"245","4/24/2015 6:48:58","Canada","twitter","No","Yes","Just look at the list of winners over the years.","no","I think it's time to send the Hugos packing and come up with a new award with an awards committee like book awards are done in the rest of the world. The democratization of voting in the Hugos allows for this kind of thing. It's the fault of the award itself.",3,""
"246","4/24/2015 6:50:14","Sweden","friend","Sometimes","No","I answered ""no"" because I think it is primarily an Anglo award, not an American award. It is telling, of course, that ""Are non-American works eligible?"" is included in the Hugo FAQ on Sasquan's website - I sincerely hope that it isn't, in fact, a frequently asked question, but perhaps it is.  In any case, the Anglosphere pretty much owns the Hugos as I see it, which means that my culture and world are not included. I don't see that as a problem, I'm not used to reading any kind of fiction that is actually aware of my culture and it doesn't bother me, though perhaps it should.","notabroad","The Sad/Rabid puppies don't represent any part of fandom that I am familiar with. That doesn't mean that there's no part of fandom that agrees with them, but fandom, as I see it, is by definition a diverse place, and so any kind of slate is counter-fannish (to coin a term) in that it represents a limitation or even negation of that diversity. That would apply to any anti-puppy slates as well, of course. 

As for the opponents, those are wildly diverse and frequently disagree with each other, sometimes quite vehemently, in all the discusions I have followed... so yes, they (we) do represent fandom, inasfar as fandom can ever be represented by anything. ",3,""
"247","4/24/2015 7:00:37","United Kingdom","twitter","Yes","Yes","Most nominees and winners are, as far as I can tell, American.","no","No, they don't. This controversy is the result of hate and politics; that hasn't been my experience of SF/F fandom in general.",5,""
"248","4/24/2015 7:42:12","United Kingdom","friend","Sometimes","Mostly","The WorldCon was a bit like the American World  when it started.  It's improving, but still has a long way to go.","sometimes","I think that if one truly believes in something along the lines of Infinite Diversity in Infinite Combination, then one has to accept that this means there will be people with different opinions and values to one's own.  What I see is fans shouting at each other over differences of opinions, rather than actually discussing said differences of opinion (added caveat that I've read a couple of blogs where the authors have not been shouting, and or have tried to examine the argument through some sort of data analysis - even if flawed, this is still better than rants).",3,""
"249","4/24/2015 7:54:17","Wales","unknown","Sometimes","","the majority of participants  are  American. In the majority of years.  The books that win are overwhelmingly available in America.","yes","I think the Sad puppies are  naive fools  who genuinely cannot  judge a boo (consider that none of their  nominations were stand alone  novels) Who  themselves used as a stalking horse by the rabid puppies.I am  unable to say if they inteligent  enough to be complicit.

",5,""
"250","4/24/2015 8:16:08","Sweden","unknown","No","Yes","","undecided","",0,""
"251","4/24/2015 8:27:51","United Kingdom","book","Sometimes","Mostly","","yes","Sickened, really. I think Hugo nominations/awards have been tarnished this year, and probably for several to come. It's like Hugo 'match fixing'.

And no. No. No.",5,""
"252","4/24/2015 9:30:44","New Zealand","friend","No","Yes","I've only ever heard of it in the context of US fandom. In terms of nominated works it seems west focused. ","notabroad","No, I don't believe so. I've always felt sf/f to be inclusive of diverse views even if it is dominated by white European authors. ",4,""
"253","4/24/2015 10:05:45","United Kingdom","unknown","No","No","","yes","I don't even know what this means",0,""
"254","4/24/2015 10:15:09","United Kingdom","book","No","Mostly","","yes","Fandom as I see it is not represented by any puppies, but by a diverse group who like all sorts of things.",4,""
"255","4/24/2015 10:16:24","Sweden","book","Yes","No","","yes","While the Sad Puppies in particular probably mean to do a good thing by expanding the voter base, the method they are using (slate voting) leads to those new-comers having an unproportianally heavy influence on the ballot. So while they may aim to engage a _slightly_ under-represented group (fans of military sf, Baen, Analog, etc) they actually make the same group _heavily_ over-represented. If slate-voting doesn't stop I think that the prestige of the Hugos will vanish completely within a few years and they will be regarded as the result of political campaigning rather than aesthetic judgement.

The Sad Puppies represent a small, elitist clique of fandom, which is using slate voting to push their agenda.

The Rabid Puppies represent nothing but fascism.",4,""
"256","4/24/2015 10:32:31","Bulgaria","unknown","No","Yes","The English speaking market caters first and foremost to America as it's the biggest market for English-speaking readers. What happens oversees seems somehow irrelevant. I mean WorldCon, for having World in its name, takes an awful lot of turns happening in the US. The implication is that the world starts and ends with America. ","yes","The SP/RP crowd is more or less people who just want the damn award and have used the pretence of real fandom to get supporters and win said awards. This is not about fandom. This is about ego, prestige and power. In that sense I can't say either proponents or opponents best represent fandom. We are all fandom. This slate business is not about fandom. It never was.",3,""
"257","4/24/2015 10:40:18","Netherlands","facebook","No","Yes","I assume it is. I actually don't know, but I couldn't opt for that option. The only thing I know about it is that it's an american SF and fantasy award. I read a lot of English (American and British) SF and Fantasy, but have no idea, which books are nominated or have won in the past. the Hugo awards are not a big thing here in Europe, else I would have heard more about it.","undecided","don't know what you're talking about.",0,""
"258","4/24/2015 11:09:30","United Kingdom","twitter","No","Yes","It appears to be dominated by American authors. ","sometimes","They must represent *a* segment of fandom, otherwise they probably wouldn't exist. The Best Novel nominees are very broad, and also quite diverse. So I'm not sure why people grumble about that. I don't believe there is any one group that can be pointed to as ""representative of the genre"", because it's so broad and people from all walks of life are drawn to SFF. ",3,""
"259","4/24/2015 11:29:19","India","internet","No","Yes","It is extremely complicated to vote - you need to attend the World Science Fiction Convention, which is essentially an American event. For most international readers, affording a trip to the event is not practical, and buying a ticket just to vote is even less practical!","no","The SP/RP issue is overblown! That said, how many of the Hugo awards of the last 5 years are still considered memorable?",3,""
"260","4/24/2015 11:48:27","Norway","book","Sometimes","Mostly","","notabroad","They are completely unfannish and represent a very, very small segment of fandom.
",4,""
"261","4/24/2015 11:52:28","Canada","unknown","Sometimes","Mostly","","sometimes","It's a hijacking, I'm furious with these puppies. They are a bunch of poor losers who can only get attention by cheating. ",5,""
"262","4/24/2015 12:28:05","Canada","unknown","Yes","Yes","Just as the ""World"" SF Con is primarily an American convention, regardless of the nay-sayers input, the functions including Hugo Awards tend to favour American-centric positions.

This is even more emphasised when it is factored in that American insists on having a NasFIC when the ""WorldCon"" goes outside the U. S. A. (oh, horrors!).

I have no objection to an American ""National"" convention -- I doubt anyone really does object.  However, only hosting it when the U. S. A. loses a WorldCon bid smacks of whining.  Like the British National Convention (commonly called EasterCon), having an American one would be just fine, but it needs to be done every year, not only in years when the WorldCon is elsewhere.

The result of this whole situation is that the WorldCon is frankly ""hijacked"" by the Americans, and this is reflected in things like the Hugo Awards even when the WorldCon is outside the U. S. A.","sometimes","No comment",0,""
"263","4/24/2015 12:29:19","Canada","book","No","Mostly","","notabroad","No idea who sp/rp represent or their views at this moment.",0,""
"264","4/24/2015 12:32:53","Canada","book","Sometimes","Yes","Every year, the vast majority of Worldcon members are American-based, with little or no exposure to SF from elsewhere in the world. They vote for who and what they know.","notabroad","Given that a relatively small number of people nominate and vote on the Hugos, we have seen for some years now that any category could be block-voted upon to get the nominees on the ballot, and then the Hugo to their nominee. Looks like the Puppies noticed this, got mobilized and organized, and got friends to buy memberships simply to nominate. What they've done is not democratic, and neither is slate-based voting. Do they present fandom? I don't think so, but then given the state of American politics, ultra-right and ultra-left, and ultra-toxic, I shouldn't be surprised that this has happened.",4,""
"265","4/24/2015 12:41:06","Bulgaria","magazine","No","Mostly","Most winners and nominees in most categories in most years are either from the UK or the US.","yes","No, they do not. And I don't think they are a majority. I personally lean more to the left politically and am pro-feminist, pro-POC and pro-gay. I also dislike what they are doing for the very simple reason that most of what they've nominated represents the most mediocre of what the genre is capable of, prose-wise.",4,""
"266","4/24/2015 12:50:46","Canada","friend","No","Yes","Fandom is strongest in the US leading to a predominance of American books and art being nominated.  Leaves lean pickings for those elsewhere.","no","SP/RP reflect a movement within the greater culture of pushing back against changing culture brought about by the information overload that we are living through.",4,""
"267","4/24/2015 13:15:49","Brazil","book","No","Mostly","","yes","No, they don´t. Most people I know and groups I´m part of, are against this movement and think they are pretty much breaking the awards. ",4,""
"268","4/24/2015 13:36:39","Brazil","book","Sometimes","Yes","It seems voters are mostly Worldcon attendees, that is, US citizens. so it's natural that voters only have access to books published in the US. And since, except for for big, ""serious literature"" names, the American market is not very fond of translations. Most non-US nominated writers live in the US and/or write originally in English. Examples include Hannu Rajaniemi, Ken Liu, etc.","no","Sad Puppies and Rabid Puppies are, literally, reactionaries. They're reacting against a more inclusive, diverse, multicultural, international SF/F literature. Because, yes, they think the Hugos are about WASP Americans. In a sense, they're right (unfortunately). And they don't want to lose space to POC, QUILTBAGs, non-USAns, etc. It's quite predictable, actually. And I rather believe that SP/RP proponents are a very small, yet quite well-articulated, minority which reflect the status quo and try to promote it, but do not speak for the majority of the community. Again, SFF is far more diverse and, recently, has been much more interested and open to other cultures, sexual orientations, cultures, etc.",5,""
"269","4/24/2015 13:36:49","Canada","book","Yes","No","","notabroad","I am extremely upset about it, I make sure to nominate in as many categories as possible. As mentioned before was disappointed with the ballot.

Slate voting does not reflect the best that was produced in 2014.

The sad puppies do not reflect my fandom at all",4,""
"270","4/24/2015 14:12:33","Canada","book","No","Yes","Maybe not primarily American, but certainly Anglo-centric","no","While I don't personally agree with most of the SP/RP's foundational beliefs, they did follow the Hugo voting rules as they stand, and partisan voting in awards of any sort is not something  they invented.  I don't think that the most rabid puppies or their hyper-offended opponents represent fandom, but that the SP/RP actions have polarized the dichotomy between the old boys and the 'new wave,'  actually, this may be something that turns out for the best in the _long_ run...",4,""
"271","4/24/2015 14:56:53","Sweden","unknown","Sometimes","No","","sometimes","This is a very sad business, and could destroy the value of the Hugos. I do not think the SP proponents represent fandom. However, they might actually represent general sf readers to a larger extent than fandom does.",4,""
"272","4/24/2015 15:09:39","Canada","blog","No","Mostly","Canadian authors like Robert J. Sawyer have also won the Hugo.","undecided","Slate-based voting is designed to exclude some writers of real quality. It forces slate-based winners into forever questioning whether they won by their own merit or because of politics - meaning it's a bit of a hollow victory. And instead of allowing sf/f to explore different cultures and worlds and to celebrate *difference* - which is the heart and soul of sf/f - it has shown us that, not only do we *hate* difference, but we will strike back when we're forced to change for the well-being of someone else. Do they represent fandom as I see it? In a way, yes; SP/RP are a vocal minority, and they have the backing from a vocal minority in the fandom; there are a vocal minotority who also have the backing of a vocal minority in the fandom; and in the vast middle, there are the rest of us just wishing we could move on and read some good sf/f.",4,""
"273","4/24/2015 16:03:28","Brazil","marketing","No","Yes","I always see english-speaking nominees/winners. Therefore, it must be something U.S. oriented (add the UK as another major player as well).","yes","Say what?",0,""
"274","4/24/2015 16:21:58","United Kingdom","book","Sometimes","Mostly","The nomination rules are tied to US publication dates which makes it hard to determine if a work is eligible.","yes","Yes.,",3,""
"275","4/24/2015 16:22:06","The Netherlands","book","No","Yes","It is organized by an American organisation, voted on by mostly American people and awards by far the majority of the rockets to Americans. Voting privileges are open to anyone (with sufficient funds) so it is not *completely* American but most certainly primarily. This year's events with the sad/rabid puppies emphasize that, despite a slight diversification in recent years, it is still mostly and American affairs. Personally I see this whole mess as an extension of the culture wars that have dominated American politics for the past few years.","yes","No. It has nothing to do with fandom at all. If you feel the need to go to such lengths to get your works noticed, I don't think it has anything to do with being a fan of a genre any more. ",4,""
"276","4/24/2015 20:21:54","Australia","magazine","No","Yes","The bulk of fans who vote for it are at Worldcon and the vast majority of those are in the USA.","no","Don't know enough about it to comment.",3,""
"277","4/24/2015 21:51:54","Australia","book","Yes","Mostly","Very rare to see non-American authors nominated. ","sometimes","Yes, the Australian scene is very lively and we struggle to break into the world spotlight. ",0,""
"278","4/24/2015 23:12:48","New Zealand","book","No","Yes","The Hugos are associated with Worldcon. Let's face it, Worldcon is mostly held in America - which means that, by geography, most attendants and voters will be Americans. I've always got the feeling that the occasional location outside the US is a sop to the name. ""We call it Worldcon, so we've got to acknowledge their presence occasionally"". But it's very clear where Worldcon's home is - and where the Hugo home is. You can't tell me that an excellent Indian novel, for instance, has the same chance as an average American one, because I simply don't believe it. 

And other countries have their own awards. The BSFA, the Vogels, the Ditmars... does the US even have an award of their own or is it the Hugo by default?  

","notabroad","How do I view it - it's a very American bunfight, politicised along American lines. I don't know any other developed country that's so rabid in its politics, and of course what's labelled as ultra left-wing, SJW work there is often the centrist position in other countries. The SP do seem very aligned with the worst of right-wing Republicanism - or at least how they present themselves to outsiders. Have no time for them. 

The controversy doesn't really have much context in a NZ or even Australasian environment. I can't see such dichotomies ever gaining that amount of traction here. 

The whole thing just makes me feel even more... disenfranchised, if that's the word, from Worldcon. I've never been a member and frankly, this puts me off wanting to be one. ",5,""
"279","4/24/2015 23:24:34","Australia","marketing","Sometimes","No","","yes","I do. ot understand the question. I have not ben exposed to any of the controversitys",0,""
"280","4/24/2015 23:26:34","Australia","book","Sometimes","Mostly","","yes","The vast majority of fans here would be SP/RP opponents. John Scalzi summed it up very well when he was a guest at a con here this month, saying ""I'm a liberal American, which means that I'd be a conservative anywhere else."" ",4,""
"281","4/25/2015 0:01:48","Australia","book","No","No","","yes","No.  They seem averse to using sf/f to think about how the world does or could work. Seem to be arguing for equivalent of formulaic bodice rippers, but for manly men and set in space. I like fun bodice rippers and stories about manly men set in space, but they aren't award material unless they have some other strong dimension to them. ",4,""
"282","4/25/2015 2:57:41","United Kingdom","book","Sometimes","Mostly","","yes","SP I find insular & selfish, for being prepared to game the system to ""prove"" their point. RPs I consider to be trolls and arsonists.",5,""
"283","4/25/2015 3:03:38","South Africa","friend","No","Mostly","","no","No. Block voting shouldn't be a thing. Works should be chosen on merit",4,""
"284","4/25/2015 3:16:35","South Africa","book","No","No","","no","Of course they don't. My view is quite simple: forget about the politics. The larger problem is simply that this year's Hugos in the short fiction categories will not be fairly representative of the best work of the year. Of course there will always be a spectrum of opinion on what has truly been the best, but the SP/RP finalists haven't been part of the conversation at all.",4,""
"285","4/25/2015 3:48:27","Malaysia","internet","Yes","Mostly","","yes","I view the SP/ RP actions as I would view gerrymandering - legal, yet unethical and which defeats the purpose of the vote.",4,""
"286","4/25/2015 4:48:24","Brazil","internet","No","Yes","This award is virtually unkown in my country, and jugding from my online interactions with hundreds of non-USians over the years, it's pretty obvious to me that the only people who care about the Hugos or even know they exist in the first place are those who spend a lot of time chatting with USians and/or visting sites made by and for USians.","no","The proponents? No, no, no, no, no, no, no! *repeat ad infinitum* The opponents are way more relatable, but still, this whole Hugo thing feels like such an US-centric thing to me, that even well-meaning people who oppose the SP/RP movement sometimes appear to forget that there's life outside the USA, and that views on SFF can and should reflect this fact. For instance, the constant talk about conventions sounds completely unrelatable to me, no matter who it comes from.",5,""
"287","4/25/2015 4:56:44","Australia","magazine","No","Yes","Its the property of a very small, very exclusives group of writers and rich fans based in the US.","no","LOL - its like 2 groups of kids in a room with a million toys and they are fighting over the same tiny box full of a few toys!!",3,""
"288","4/25/2015 5:29:24","France","convention","Sometimes","Yes","By 'yes', I don't mean that it should be primarily American, but I suspect it's dominated by American nominators and voters. This may be partly because it is an English-language award and partly because Worldcon, despite its name, is biased towards American. I don't mean to imply that American authors are necessarily favored, but you probably have to come to the attention of the American voting base to be nominated. I daresay this is affecting southern hemisphere authors, etc, even more than British/Irish ones.","sometimes


","Yes, it was slate-based voting. It set out to be slate-based, it admits it was slate-based, it was effective in a way only slate-based voting could be.

In answer to the second question, I think I expressed myself better in the comment box at the end, so I deleted what I first wrote.",0,""
"289","4/25/2015 6:42:56","Australia","blog","No","Mostly","","
sometimes","",0,""
"290","4/25/2015 7:36:48","United States","television","Yes","Mostly","","
yes","There claims of a left wing clique is dumb.

They represent a segment of fandom.  I am sure how big of a slice.",4,""
